2024-09-02,E,B,w
2024-09-03,B,L,w
2024-09-03,H,F,l
2024-09-04,B,L,w
2024-09-04,H,F,l
2024-09-05,M,E,w
2024-09-06,F,B,w
2024-09-06,M,E,l
2024-09-06,H,L,l
2024-09-07,F,B,w
2024-09-07,H,L,l
2024-09-07,M,E,l
2024-09-08,F,B,l
2024-09-08,H,L,w
2024-09-08,M,E,w
2024-09-10,F,L,w
2024-09-10,E,H,l
2024-09-10,B,M,l
2024-09-11,F,L,w
2024-09-11,E,H,l
2024-09-11,B,M,l
2024-09-12,L,E,l
2024-09-13,L,M,w
2024-09-13,B,H,l
2024-09-14,E,F,w
2024-09-14,L,M,l
2024-09-14,B,H,l
2024-09-15,B,H,l
2024-09-15,L,M,w
2024-09-16,E,F,w
2024-09-16,L,M,w
2024-09-16,B,H,l
2024-09-17,E,M,w
2024-09-17,H,F,l
2024-09-18,E,M,w
2024-09-18,L,B,w
2024-09-18,H,F,l
2024-09-20,F,E,w
2024-09-20,H,B,w
2024-09-21,M,L,w
2024-09-21,B,F,w
2024-09-21,H,E,w
2024-09-22,H,E,w
2024-09-22,M,L,w
2024-09-22,B,F,l
2024-09-23,M,E,l
2024-09-23,L,F,w
2024-09-23,B,H,l
